WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_REPORTED,UNITS_REPORTED,VALUE_MG_L,FLAG,DETECTION,DEPTH_FROM,DEPTH_TO,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,965,2014-07-22 10:47:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,1.00,.00,41.49972,-82.50000
LAKE ERIE,965,2014-07-22 10:47:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,8.00,.00,41.49972,-82.50000
LAKE ERIE,965,2014-07-22 10:47:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,10.00,.00,41.49972,-82.50000
LAKE ERIE,965,2014-07-22 10:47:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,12.00,.00,41.49972,-82.50000
LAKE ERIE,965,2014-07-22 10:47:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,998.00,.00,41.49972,-82.50000
LAKE ERIE,965,2014-07-22 10:47:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,999.00,.00,41.49972,-82.50000
LAKE ERIE,966,2014-07-27 02:02:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,1.00,.00,41.98333,-82.62500
LAKE ERIE,966,2014-07-27 02:02:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,5.00,.00,41.98333,-82.62500
LAKE ERIE,966,2014-07-27 02:02:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001000,MG/L,0.001,,0.00020000,8.00,.00,41.98333,-82.62500
LAKE ERIE,967,2014-07-27 00:48:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.89167,-82.66694
LAKE ERIE,967,2014-07-27 00:48:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,1.00,.00,41.89167,-82.66694
LAKE ERIE,967,2014-07-27 00:48:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,9.00,.00,41.89167,-82.66694
LAKE ERIE,967,2014-07-27 00:48:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,998.00,.00,41.89167,-82.66694
LAKE ERIE,967,2014-07-27 00:48:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000700,MG/L,0.0007,,0.00020000,999.00,.00,41.89167,-82.66694
LAKE ERIE,968,2014-07-26 23:08:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.002700,MG/L,0.0027,,0.00020000,1.00,.00,41.74083,-82.73278
LAKE ERIE,968,2014-07-26 23:08:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,8.00,.00,41.74083,-82.73278
LAKE ERIE,969,2014-07-22 06:59:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000900,MG/L,0.0009,,0.00020000,1.00,.00,41.60833,-82.92472
LAKE ERIE,969,2014-07-22 06:59:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,5.50,.00,41.60833,-82.92472
LAKE ERIE,970,2014-07-27 12:13:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,41.82528,-82.97472
LAKE ERIE,970,2014-07-27 12:13:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,8.00,.00,41.82528,-82.97472
LAKE ERIE,971,2014-07-21 20:57:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,41.94889,-83.05056
LAKE ERIE,971,2014-07-21 20:57:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,7.00,.00,41.94889,-83.05056
LAKE ERIE,972,2014-07-21 23:41:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,1.00,.00,41.86667,-83.20000
LAKE ERIE,972,2014-07-21 23:41:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001800,MG/L,0.0018,,0.00020000,6.00,.00,41.86667,-83.20000
LAKE ERIE,973,2014-07-22 02:05:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000900,MG/L,0.0009,,0.00020000,1.00,.00,41.79167,-83.33306
LAKE ERIE,973,2014-07-22 02:05:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,1.00,.00,41.79167,-83.33306
LAKE ERIE,973,2014-07-22 02:05:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,4.00,.00,41.79167,-83.33306
LAKE ERIE,974,2014-07-22 04:21:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,1.00,.00,41.72417,-83.15028
LAKE ERIE,974,2014-07-22 04:21:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000900,MG/L,0.0009,,0.00020000,6.00,.00,41.72417,-83.15028
LAKE ERIE,1236,2015-07-23 21:12:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.81111,-79.56528
LAKE ERIE,1236,2015-07-23 21:12:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,15.00,.00,42.81111,-79.56528
LAKE ERIE,1237,2015-07-23 22:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.76611,-79.55583
LAKE ERIE,1237,2015-07-23 22:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,19.00,.00,42.76611,-79.55583
LAKE ERIE,1238,2015-07-22 22:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,42.63222,-81.21000
LAKE ERIE,1238,2015-07-22 22:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,10.00,.00,42.63222,-81.21000
LAKE ERIE,1239,2015-07-22 22:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,42.61472,-81.20778
LAKE ERIE,1239,2015-07-22 22:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,12.00,.00,42.61472,-81.20778
LAKE ERIE,1240,2015-07-22 21:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.57000,-81.20222
LAKE ERIE,1240,2015-07-22 21:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,14.00,.00,42.57000,-81.20222
LAKE ERIE,1257,2015-07-22 23:21:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000700,MG/L,0.0007,,0.00020000,1.00,.00,42.64944,-81.21056
LAKE ERIE,1257,2015-07-22 23:21:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,7.00,.00,42.64944,-81.21056
LAKE ERIE,445,2015-07-23 19:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.79917,-79.69917
LAKE ERIE,449,2015-07-23 17:42:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.76667,-79.96583
LAKE ERIE,449,2015-07-23 17:42:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.76667,-79.96583
LAKE ERIE,67,2015-07-23 20:06:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.84472,-79.57500
LAKE ERIE,67,2015-07-23 20:06:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,7.00,.00,42.84472,-79.57500
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.50722,-79.89917
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.50722,-79.89917
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,10.00,.00,42.50722,-79.89917
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,20.00,.00,42.50722,-79.89917
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,42.00,.00,42.50722,-79.89917
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000900,MG/L,0.0009,,0.00020000,51.00,.00,42.50722,-79.89917
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001500,MG/L,0.0015,,0.00020000,61.00,.00,42.50722,-79.89917
LAKE ERIE,880,2015-07-22 03:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,41.93500,-81.66278
LAKE ERIE,880,2015-07-22 03:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,12.00,.00,41.93500,-81.66278
LAKE ERIE,880,2015-07-22 03:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,19.00,.00,41.93500,-81.66278
LAKE ERIE,880,2015-07-22 03:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,23.00,.00,41.93500,-81.66278
LAKE ERIE,881,2015-07-20 21:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.011000,MG/L,0.011,,0.00020000,1.00,.00,41.96889,-83.20806
LAKE ERIE,881,2015-07-20 21:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.009300,MG/L,0.0093,,0.00020000,3.50,.00,41.96889,-83.20806
LAKE ERIE,882,2015-07-21 07:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.063100,MG/L,0.0631,,0.00020000,1.00,.00,41.76667,-83.30806
LAKE ERIE,882,2015-07-21 07:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.065000,MG/L,0.065,,0.00020000,5.00,.00,41.76667,-83.30806
LAKE ERIE,885,2015-07-21 12:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000900,MG/L,0.0009,,0.00020000,1.00,.00,41.51861,-82.64056
LAKE ERIE,885,2015-07-21 12:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.002800,MG/L,0.0028,,0.00020000,9.50,.00,41.51861,-82.64056
LAKE ERIE,886,2015-07-24 01:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.53833,-79.61722
LAKE ERIE,887,2015-07-24 00:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.64639,-79.69083
LAKE ERIE,887,2015-07-24 00:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,10.00,.00,42.64639,-79.69083
LAKE ERIE,887,2015-07-24 00:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,15.00,.00,42.64639,-79.69083
LAKE ERIE,887,2015-07-24 00:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,20.00,.00,42.64639,-79.69083
LAKE ERIE,887,2015-07-24 00:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,24.00,.00,42.64639,-79.69083
LAKE ERIE,887,2015-07-24 00:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,34.00,.00,42.64639,-79.69083
LAKE ERIE,888,2015-07-22 00:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.28056,-81.66972
LAKE ERIE,888,2015-07-22 00:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001600,MG/L,0.0016,,0.00020000,13.00,.00,42.28056,-81.66972
LAKE ERIE,888,2015-07-22 00:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,17.00,.00,42.28056,-81.66972
LAKE ERIE,888,2015-07-22 00:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,20.00,.00,42.28056,-81.66972
LAKE ERIE,889,2015-07-22 02:04:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.11028,-81.57583
LAKE ERIE,889,2015-07-22 02:04:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.11028,-81.57583
LAKE ERIE,889,2015-07-22 02:04:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,998.00,.00,42.11028,-81.57583
LAKE ERIE,889,2015-07-22 02:04:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,999.00,.00,42.11028,-81.57583
LAKE ERIE,931,2015-07-24 06:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.84972,-78.94167
LAKE ERIE,931,2015-07-24 06:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.84972,-78.94167
LAKE ERIE,931,2015-07-24 06:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,6.00,.00,42.84972,-78.94167
LAKE ERIE,932,2015-07-24 07:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.79139,-79.20806
LAKE ERIE,933,2015-07-23 20:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.82583,-79.56667
LAKE ERIE,933,2015-07-23 20:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,10.00,.00,42.82583,-79.56667
LAKE ERIE,934,2015-07-23 23:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.70833,-79.50778
LAKE ERIE,934,2015-07-23 23:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.70833,-79.50778
LAKE ERIE,934,2015-07-23 23:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,998.00,.00,42.70833,-79.50778
LAKE ERIE,934,2015-07-23 23:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001100,MG/L,0.0011,,0.00020000,999.00,.00,42.70833,-79.50778
LAKE ERIE,935,2015-07-24 02:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.59167,-79.46583
LAKE ERIE,935,2015-07-24 02:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,9.00,.00,42.59167,-79.46583
LAKE ERIE,935,2015-07-24 02:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,18.00,.00,42.59167,-79.46583
LAKE ERIE,935,2015-07-24 02:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,28.00,.00,42.59167,-79.46583
LAKE ERIE,935,2015-07-24 02:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,32.00,.00,42.59167,-79.46583
LAKE ERIE,937,2015-07-23 16:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.71667,-80.24944
LAKE ERIE,937,2015-07-23 16:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,6.50,.00,42.71667,-80.24944
LAKE ERIE,938,2015-07-23 14:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.63278,-80.04917
LAKE ERIE,941,2015-07-23 11:16:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,42.32500,-79.83278
LAKE ERIE,942,2015-07-23 10:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.25806,-79.83333
LAKE ERIE,942,2015-07-23 10:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.25806,-79.83333
LAKE ERIE,942,2015-07-23 10:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,10.00,.00,42.25806,-79.83333
LAKE ERIE,942,2015-07-23 10:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,13.00,.00,42.25806,-79.83333
LAKE ERIE,942,2015-07-23 10:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,998.00,.00,42.25806,-79.83333
LAKE ERIE,942,2015-07-23 10:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,999.00,.00,42.25806,-79.83333
LAKE ERIE,943,2015-07-23 02:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,42.57417,-80.64111
LAKE ERIE,943,2015-07-23 02:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.57417,-80.64111
LAKE ERIE,944,2015-07-23 03:01:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.53333,-80.64139
LAKE ERIE,944,2015-07-23 03:01:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,10.00,.00,42.53333,-80.64139
LAKE ERIE,944,2015-07-23 03:01:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,15.00,.00,42.53333,-80.64139
LAKE ERIE,945,2015-07-23 04:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.40000,-80.64194
LAKE ERIE,946,2015-07-23 05:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.16667,-80.64139
LAKE ERIE,946,2015-07-23 05:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,9.00,.00,42.16667,-80.64139
LAKE ERIE,946,2015-07-23 05:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,14.00,.00,42.16667,-80.64139
LAKE ERIE,946,2015-07-23 05:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,21.00,.00,42.16667,-80.64139
LAKE ERIE,949,2015-07-22 15:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.24972,-81.10917
LAKE ERIE,949,2015-07-22 15:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,11.00,.00,42.24972,-81.10917
