WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,953,2006-08-02 13:20:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0047,SINGLE_DEPTH,1,1,1,0,23.2,0,200601005,18,42.20889,-81.44139
LAKE ERIE,954,2006-08-02 14:52:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,23.6,0,200601005,19,42.02556,-81.44083
LAKE ERIE,955,2006-08-04 03:05:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,19.8,0,200601005,45,41.79889,-81.44056
LAKE ERIE,956,2006-08-04 02:18:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.006,SINGLE_DEPTH,1,1,1,0,10.8,0,200601005,44,41.69194,-81.44056
LAKE ERIE,957,2006-08-04 00:45:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0071,SINGLE_DEPTH,1,1,1,0,20.6,0,200601005,43,41.68306,-81.74139
LAKE ERIE,958,2006-08-03 23:34:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00615,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9.5,8.5,11.8,0.720338983051,200601005,42,41.52500,-81.70944
LAKE ERIE,959,2006-08-02 22:58:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0051,SINGLE_DEPTH,1,1,1,0,10.5,0,200601005,23,42.19417,-82.18306
LAKE ERIE,960,2006-08-02 23:46:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00403611111111,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,19,18,20.2,0.891089108911,200601005,24,42.10056,-82.18250
LAKE ERIE,961,2006-08-03 01:15:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,20.7,0,200601005,25,41.90833,-82.18333
LAKE ERIE,962,2006-08-03 02:38:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0047,SINGLE_DEPTH,1,1,1,0,19.2,0,200601005,26,41.71694,-82.18250
LAKE ERIE,963,2006-08-03 21:16:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0041,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,15,0.8,200601005,41,41.57472,-82.18333
LAKE ERIE,964,2006-08-03 20:34:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0068,SINGLE_DEPTH,1,1,1,0,9.4,0,200601005,40,41.48333,-82.18444
LAKE ERIE,965,2006-08-03 18:57:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0059,SINGLE_DEPTH,1,1,1,0,13.8,0,200601005,39,41.49944,-82.49944
LAKE ERIE,966,2006-08-03 05:46:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0039,SINGLE_DEPTH,1,1,1,0,10.4,0,200601005,27,41.98306,-82.62472
LAKE ERIE,967,2006-08-03 06:37:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0058,SINGLE_DEPTH,1,1,1,0,11.5,0,200601005,28,41.89333,-82.66722
LAKE ERIE,968,2006-08-03 07:53:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0075,SINGLE_DEPTH,1,1,1,0,10.3,0,200601005,29,41.74222,-82.73556
LAKE ERIE,969,2006-08-03 16:16:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0053,SINGLE_DEPTH,1,1,1,0,7.7,0,200601005,37,41.60861,-82.92500
LAKE ERIE,970,2006-08-03 09:27:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.004675,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,9.8,0.714285714286,200601005,30,41.81500,-82.98000
LAKE ERIE,971,2006-08-03 10:38:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0037,SINGLE_DEPTH,1,1,1,0,8.8,0,200601005,31,41.94944,-83.05083
LAKE ERIE,972,2006-08-03 12:23:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0074,SINGLE_DEPTH,1,1,1,0,8.1,0,200601005,33,41.86694,-83.20056
LAKE ERIE,973,2006-08-03 13:20:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0406,SINGLE_DEPTH,1,1,1,0,5.9,0,200601005,34,41.79250,-83.33167
LAKE ERIE,974,2006-08-03 14:41:00,2006,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0046,SINGLE_DEPTH,1,1,1,0,7.8,0,200601005,36,41.72472,-83.14917
LAKE ERIE,879,2006-08-01 14:39:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00644487179487,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,59.5,58.5,61.8,0.946601941748,200601005,9,42.50306,-79.89056
LAKE ERIE,880,2006-08-02 16:35:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00817976190476,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,22,21,24,0.875,200601005,20,41.93583,-81.65278
LAKE ERIE,881,2006-08-03 11:36:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.01585,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,5.7,0.438596491228,200601005,32,41.96667,-83.20361
LAKE ERIE,882,2006-08-03 13:44:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0552,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4,3,6.3,0.47619047619,200601005,35,41.76556,-83.31000
LAKE ERIE,885,2006-08-03 17:57:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0161970588235,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,9.5,8.5,11.3,0.752212389381,200601005,38,41.51889,-82.64139
LAKE ERIE,886,2006-08-04 16:11:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0092,SINGLE_DEPTH,1,1,1,0,49.1,0,200601005,51,42.53778,-79.61639
LAKE ERIE,887,2006-08-01 07:56:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00684696969697,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,34,33,35.5,0.929577464789,200601005,5,42.64694,-79.69194
LAKE ERIE,888,2006-08-02 18:25:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00987023809524,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,22,21,23.8,0.882352941176,200601005,21,42.11028,-81.57500
LAKE ERIE,889,2006-08-02 20:11:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0101,SINGLE_DEPTH,1,1,1,0,21.3,0,200601005,22,42.28000,-81.67556
LAKE ERIE,931,2006-08-01 01:41:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0061,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.5,5.5,8.7,0.632183908046,200601005,1,42.84944,-78.94222
LAKE ERIE,932,2006-08-01 03:23:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0059,SINGLE_DEPTH,1,1,1,0,21.1,0,200601005,2,42.79167,-79.20750
LAKE ERIE,933,2006-08-01 05:24:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0187,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,11.7,0.769230769231,200601005,3,42.82472,-79.56750
LAKE ERIE,934,2006-08-01 06:36:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0054,SINGLE_DEPTH,1,1,1,0,27.8,0,200601005,4,42.70806,-79.50611
LAKE ERIE,935,2006-08-04 18:22:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0107,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,31,30,33.4,0.898203592814,200601005,53,42.59139,-79.46639
LAKE ERIE,936,2006-08-04 17:25:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0125,SINGLE_DEPTH,1,1,1,0,7.1,0,200601005,52,42.47500,-79.40889
LAKE ERIE,937,2006-08-01 11:22:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00546363636364,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,6.5,5.5,8.1,0.679012345679,200601005,6,42.71667,-80.24917
LAKE ERIE,938,2006-08-01 12:50:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0005,SINGLE_DEPTH,1,1,1,0,35.8,0,200601005,7,42.63278,-80.05972
LAKE ERIE,939,2006-08-01 13:51:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0058,SINGLE_DEPTH,1,1,1,0,56.1,0,200601005,8,42.56639,-79.91611
LAKE ERIE,940,2006-08-04 12:18:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0067,SINGLE_DEPTH,1,1,1,0,47.5,0,200601005,48,42.44139,-79.83333
LAKE ERIE,941,2006-08-04 13:19:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0071,SINGLE_DEPTH,1,1,1,0,35.6,0,200601005,49,42.32417,-79.83611
LAKE ERIE,942,2006-08-04 13:59:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.013896,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13.5,12.5,15.6,0.801282051282,200601005,50,42.25861,-79.83333
LAKE ERIE,943,2006-08-02 00:28:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0136,SINGLE_DEPTH,1,1,1,0,11.6,0,200601005,10,42.57444,-80.64167
LAKE ERIE,944,2006-08-02 01:02:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00872962962963,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,14.5,13.5,16.6,0.813253012048,200601005,11,42.53361,-80.64194
LAKE ERIE,945,2006-08-02 02:20:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0072,SINGLE_DEPTH,1,1,1,0,20.4,0,200601005,12,42.40028,-80.64222
LAKE ERIE,946,2006-08-02 04:04:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.007205,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21,20,23,0.869565217391,200601005,13,42.16611,-80.64139
LAKE ERIE,947,2006-08-04 07:26:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0081,SINGLE_DEPTH,1,1,1,0,14.5,0,200601005,47,41.99139,-80.64056
LAKE ERIE,948,2006-08-04 06:59:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0145,SINGLE_DEPTH,1,1,1,0,10.4,0,200601005,46,41.95667,-80.64222
LAKE ERIE,949,2006-08-02 07:05:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00888974358974,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,20.5,19.5,22.3,0.874439461883,200601005,14,42.25000,-81.10861
LAKE ERIE,950,2006-08-02 10:17:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0108,SINGLE_DEPTH,1,1,1,0,8.3,0,200601005,15,42.58639,-81.44111
LAKE ERIE,951,2006-08-02 11:10:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00787941176471,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18,17,19.6,0.867346938776,200601005,16,42.47611,-81.44056
LAKE ERIE,952,2006-08-02 12:11:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0115,SINGLE_DEPTH,1,1,1,0,22.2,0,200601005,17,42.35806,-81.44306
LAKE ERIE,953,2006-08-02 13:20:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0102,SINGLE_DEPTH,1,1,1,0,23.2,0,200601005,18,42.20889,-81.44139
LAKE ERIE,954,2006-08-02 14:52:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0094,SINGLE_DEPTH,1,1,1,0,23.6,0,200601005,19,42.02556,-81.44083
LAKE ERIE,955,2006-08-04 03:05:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00715,SINGLE_DEPTH,1,1,1,0,19.8,0,200601005,45,41.79889,-81.44056
LAKE ERIE,956,2006-08-04 02:18:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.027,SINGLE_DEPTH,1,1,1,0,10.8,0,200601005,44,41.69194,-81.44056
LAKE ERIE,957,2006-08-04 00:45:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0137,SINGLE_DEPTH,1,1,1,0,20.6,0,200601005,43,41.68306,-81.74139
LAKE ERIE,958,2006-08-03 23:34:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0114,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9.5,8.5,11.8,0.720338983051,200601005,42,41.52500,-81.70944
LAKE ERIE,959,2006-08-02 22:58:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0204,SINGLE_DEPTH,1,1,1,0,10.5,0,200601005,23,42.19417,-82.18306
LAKE ERIE,960,2006-08-02 23:46:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0123166666667,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,19,18,20.2,0.891089108911,200601005,24,42.10056,-82.18250
LAKE ERIE,961,2006-08-03 01:15:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00835,SINGLE_DEPTH,1,1,1,0,20.7,0,200601005,25,41.90833,-82.18333
LAKE ERIE,962,2006-08-03 02:38:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0109,SINGLE_DEPTH,1,1,1,0,19.2,0,200601005,26,41.71694,-82.18250
LAKE ERIE,963,2006-08-03 21:16:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0092,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,15,0.8,200601005,41,41.57472,-82.18333
LAKE ERIE,964,2006-08-03 20:34:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0194,SINGLE_DEPTH,1,1,1,0,9.4,0,200601005,40,41.48333,-82.18444
LAKE ERIE,965,2006-08-03 18:57:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0119,SINGLE_DEPTH,1,1,1,0,13.8,0,200601005,39,41.49944,-82.49944
LAKE ERIE,966,2006-08-03 05:46:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0115,SINGLE_DEPTH,1,1,1,0,10.4,0,200601005,27,41.98306,-82.62472
LAKE ERIE,967,2006-08-03 06:37:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0132,SINGLE_DEPTH,1,1,1,0,11.5,0,200601005,28,41.89333,-82.66722
LAKE ERIE,968,2006-08-03 07:53:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0178,SINGLE_DEPTH,1,1,1,0,10.3,0,200601005,29,41.74222,-82.73556
LAKE ERIE,969,2006-08-03 16:16:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0139,SINGLE_DEPTH,1,1,1,0,7.7,0,200601005,37,41.60861,-82.92500
LAKE ERIE,970,2006-08-03 09:27:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00995,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,9.8,0.714285714286,200601005,30,41.81500,-82.98000
LAKE ERIE,971,2006-08-03 10:38:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0109,SINGLE_DEPTH,1,1,1,0,8.8,0,200601005,31,41.94944,-83.05083
LAKE ERIE,972,2006-08-03 12:23:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0218,SINGLE_DEPTH,1,1,1,0,8.1,0,200601005,33,41.86694,-83.20056
LAKE ERIE,973,2006-08-03 13:20:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0518,SINGLE_DEPTH,1,1,1,0,5.9,0,200601005,34,41.79250,-83.33167
LAKE ERIE,974,2006-08-03 14:41:00,2006,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0121,SINGLE_DEPTH,1,1,1,0,7.8,0,200601005,36,41.72472,-83.14917
LAKE ERIE,1209,2007-04-17 15:57:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.02035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.1,0.693069306931,200701001,15,42.62083,-80.78417
LAKE ERIE,1210,2007-04-17 16:51:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0095,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,14.4,0.763888888889,200701001,16,42.59972,-80.78167
LAKE ERIE,1211,2007-04-17 17:21:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0064,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,15.4,14.4,17.4,0.827586206897,200701001,17,42.56556,-80.78250
LAKE ERIE,1212,2007-04-17 17:54:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0058,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16.7,15.7,18.7,0.839572192513,200701001,18,42.52556,-80.78361
LAKE ERIE,1213,2007-04-17 19:15:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0086,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17.4,16.4,19.4,0.845360824742,200701001,19,42.48278,-80.78361
LAKE ERIE,1214,2007-04-17 22:43:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,11.2,0.803571428571,200701001,24,42.63833,-81.02667
LAKE ERIE,1215,2007-04-17 22:16:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0062,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,13.6,0.808823529412,200701001,23,42.61639,-81.02694
LAKE ERIE,1216,2007-04-17 21:38:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00545,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,14.7,13.7,16.7,0.820359281437,200701001,22,42.58278,-81.02639
LAKE ERIE,1217,2007-04-17 21:09:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0052,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16.3,15.3,18.3,0.83606557377,200701001,21,42.54111,-81.02639
LAKE ERIE,1218,2007-04-17 20:36:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0047,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17.8,16.8,19.8,0.848484848485,200701001,20,42.49972,-81.02611
LAKE ERIE,1219,2007-04-18 00:22:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0044,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.1,0.693069306931,200701001,25,42.64444,-81.24278
LAKE ERIE,1220,2007-04-18 00:46:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0045,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,11.9,0.798319327731,200701001,26,42.62528,-81.24417
LAKE ERIE,1221,2007-04-18 01:18:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00475,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,14.9,0.805369127517,200701001,27,42.59250,-81.24417
LAKE ERIE,1222,2007-04-18 01:55:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00525,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,15,14,16.5,0.848484848485,200701001,28,42.55139,-81.24528
LAKE ERIE,1223,2007-04-18 02:27:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0057,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,18.5,17.5,19.9,0.879396984925,200701001,29,42.50861,-81.24444
LAKE ERIE,879,2007-04-17 06:35:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00522041583166,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,62.6,15.9424920128,200701001,10,42.50250,-79.89056
LAKE ERIE,880,2007-04-18 13:28:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0043,SINGLE_DEPTH,1,1,1,0,24.4,0,200701001,34,41.93528,-81.65250
LAKE ERIE,881,2007-04-19 01:46:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0149,SINGLE_DEPTH,1,1,1,0,5.5,0,200701001,38,41.96750,-83.20722
LAKE ERIE,882,2007-04-19 04:06:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0119640531062,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,6.9,144.637681159,200701001,40,41.76194,-83.30694
LAKE ERIE,885,2007-04-19 12:25:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0216,SINGLE_DEPTH,1,1,1,0,11.3,0,200701001,44,41.51917,-82.64278
LAKE ERIE,886,2007-04-16 23:19:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0107397294589,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,50,19.96,200701001,5,42.53861,-79.61667
LAKE ERIE,887,2007-04-17 00:32:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0118,SINGLE_DEPTH,1,1,1,0,36,0,200701001,6,42.64694,-79.69139
LAKE ERIE,889,2007-04-18 10:18:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0046,SINGLE_DEPTH,1,1,1,0,24.2,0,200701001,32,42.11028,-81.57417
LAKE ERIE,932,2007-04-16 17:38:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0562,SINGLE_DEPTH,1,1,1,0,21.9,0,200701001,1,42.79167,-79.21139
LAKE ERIE,933,2007-04-16 19:38:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.012,SINGLE_DEPTH,1,1,1,0,13.6,0,200701001,2,42.82528,-79.56639
LAKE ERIE,934,2007-04-16 20:54:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0088,SINGLE_DEPTH,1,1,1,0,28.6,0,200701001,3,42.70861,-79.50861
LAKE ERIE,935,2007-04-16 21:50:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0096,SINGLE_DEPTH,1,1,1,0,34.9,0,200701001,4,42.59472,-79.47139
LAKE ERIE,936,2007-04-20 12:52:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00489624248497,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,7.7,129.61038961,200701001,50,42.47472,-79.40861
LAKE ERIE,937,2007-04-17 03:40:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0115,SINGLE_DEPTH,1,1,1,0,8.2,0,200701001,7,42.71694,-80.24833
LAKE ERIE,938,2007-04-17 04:57:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0089,SINGLE_DEPTH,1,1,1,0,36.5,0,200701001,8,42.63333,-80.05889
LAKE ERIE,939,2007-04-17 05:55:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0101,SINGLE_DEPTH,1,1,1,0,56.9,0,200701001,9,42.56639,-79.91583
LAKE ERIE,942,2007-04-20 09:10:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0087,SINGLE_DEPTH,1,1,1,0,16.1,0,200701001,49,42.25806,-79.83361
LAKE ERIE,943,2007-04-17 15:13:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0066,SINGLE_DEPTH,1,1,1,0,11.8,0,200701001,14,42.57417,-80.64167
LAKE ERIE,944,2007-04-17 14:26:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0075,SINGLE_DEPTH,1,1,1,0,17.3,0,200701001,13,42.53333,-80.64250
