WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,954,2014-07-23 04:49:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000258536585366,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21.5,20.5,23.5,0.872340425532,201401005,19,42.02556,-81.44139
LAKE ERIE,955,2014-07-22 23:26:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000225,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,19,18,20,0.9,201401005,17,41.80000,-81.44194
LAKE ERIE,956,2014-07-22 20:20:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,10.9,0.733944954128,201401005,16,41.69139,-81.44194
LAKE ERIE,957,2014-07-22 18:39:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18.5,17.5,20.5,0.853658536585,201401005,14,41.68306,-81.74167
LAKE ERIE,958,2014-07-22 20:05:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,11.8,0.677966101695,201401005,15,41.52444,-81.70917
LAKE ERIE,959,2014-07-26 13:30:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000657142857143,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,8,7,10.1,0.693069306931,201401005,64,42.19500,-82.18306
LAKE ERIE,960,2014-07-26 14:40:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000655882352941,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18,17,20.8,0.817307692308,201401005,65,42.10000,-82.18278
LAKE ERIE,961,2014-07-26 16:34:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000428571428571,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18.5,17.5,20.5,0.853658536585,201401005,66,41.90833,-82.18333
LAKE ERIE,962,2014-07-22 15:51:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,17,16,19.4,0.824742268041,201401005,13,41.71639,-82.18361
LAKE ERIE,963,2014-07-22 14:15:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13,12,15.2,0.789473684211,201401005,12,41.57500,-82.18333
LAKE ERIE,964,2014-07-22 13:09:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.5,0.684210526316,201401005,11,41.48306,-82.18306
LAKE ERIE,965,2014-07-22 10:47:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000300651302605,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,13.7,72.8467153285,201401005,10,41.49972,-82.50000
LAKE ERIE,966,2014-07-27 02:02:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000785714285714,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,8,7,10.4,0.673076923077,201401005,71,41.98333,-82.62500
LAKE ERIE,967,2014-07-27 00:48:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000401853707415,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,11.3,88.3185840708,201401005,70,41.89167,-82.66694
LAKE ERIE,968,2014-07-26 23:08:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00145,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.3,0.679611650485,201401005,69,41.74083,-82.73278
LAKE ERIE,969,2014-07-22 06:59:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.5,0.6,201401005,8,41.60833,-82.92472
LAKE ERIE,970,2014-07-27 12:13:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.1,0.693069306931,201401005,72,41.82528,-82.97472
LAKE ERIE,971,2014-07-21 20:57:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9,0.666666666667,201401005,1,41.94889,-83.05056
LAKE ERIE,972,2014-07-21 23:41:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0012,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8.3,0.602409638554,201401005,3,41.86667,-83.20000
LAKE ERIE,973,2014-07-22 02:05:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000725,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4,3,6,0.5,201401005,5,41.79167,-83.33306
LAKE ERIE,974,2014-07-22 04:21:00,2014,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8,0.625,201401005,6,41.72417,-83.15028
LAKE ERIE,1236,2015-07-23 21:12:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,15,14,16.63,0.841852074564,201501006,49,42.81111,-79.56528
LAKE ERIE,1237,2015-07-23 22:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,19,18,20.55,0.875912408759,201501006,50,42.76611,-79.55583
LAKE ERIE,1238,2015-07-22 22:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,11.86,0.758853288364,201501006,34,42.63222,-81.21000
LAKE ERIE,1239,2015-07-22 22:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,13.83,0.795372378886,201501006,33,42.61472,-81.20778
LAKE ERIE,1240,2015-07-22 21:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,14,13,16.09,0.807955251709,201501006,32,42.57000,-81.20222
LAKE ERIE,1257,2015-07-22 23:21:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,8.76,0.684931506849,201501006,35,42.64944,-81.21056
LAKE ERIE,445,2015-07-23 19:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,17.28,0,201501006,46,42.79917,-79.69917
LAKE ERIE,449,2015-07-23 17:42:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,14.17,0,201501006,45,42.76667,-79.96583
LAKE ERIE,67,2015-07-23 20:06:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9.29,0.645855758881,201501006,47,42.84472,-79.57500
LAKE ERIE,879,2015-07-23 12:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00052375,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,61,60,62.35,0.962309542903,201501006,42,42.50722,-79.89917
LAKE ERIE,880,2015-07-22 03:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000418181818182,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,23,22,24.73,0.88960776385,201501006,21,41.93500,-81.66278
LAKE ERIE,881,2015-07-20 21:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.01015,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,5.69,0.439367311072,201501006,1,41.96889,-83.20806
LAKE ERIE,882,2015-07-21 07:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.06405,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,6.92,0.578034682081,201501006,8,41.76667,-83.30806
LAKE ERIE,885,2015-07-21 12:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00185,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9.5,8.5,11.55,0.735930735931,201501006,11,41.51861,-82.64056
LAKE ERIE,886,2015-07-24 01:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,49.3,0,201501006,53,42.53833,-79.61722
LAKE ERIE,887,2015-07-24 00:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000254545454545,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,34,33,36.13,0.913368391918,201501006,52,42.64639,-79.69083
LAKE ERIE,888,2015-07-22 00:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000852631578947,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,20,19,22.45,0.846325167038,201501006,19,42.28056,-81.66972
LAKE ERIE,889,2015-07-22 02:04:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,24.38,40.935192781,201501006,20,42.11028,-81.57583
LAKE ERIE,931,2015-07-24 06:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8.19,0.610500610501,201501006,55,42.84972,-78.94167
LAKE ERIE,932,2015-07-24 07:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,21.43,0,201501006,56,42.79139,-79.20806
LAKE ERIE,933,2015-07-23 20:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,12.27,0.733496332518,201501006,48,42.82583,-79.56667
LAKE ERIE,934,2015-07-23 23:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000200450901804,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,28.04,35.5920114123,201501006,51,42.70833,-79.50778
LAKE ERIE,935,2015-07-24 02:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,32,31,33.62,0.922070196312,201501006,54,42.59167,-79.46583
LAKE ERIE,937,2015-07-23 16:03:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.5,5.5,8.69,0.632911392405,201501006,44,42.71667,-80.24944
LAKE ERIE,938,2015-07-23 14:36:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,36.42,0,201501006,43,42.63278,-80.04917
LAKE ERIE,941,2015-07-23 11:16:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,36.22,0,201501006,41,42.32500,-79.83278
LAKE ERIE,942,2015-07-23 10:13:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000201102204409,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,15.88,62.8463476071,201501006,40,42.25806,-79.83333
LAKE ERIE,943,2015-07-23 02:29:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00045,SINGLE_DEPTH,1,1,1,0,12.26,0,201501006,36,42.57417,-80.64111
LAKE ERIE,944,2015-07-23 03:01:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000332142857143,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,15,14,17.36,0.806451612903,201501006,37,42.53333,-80.64139
LAKE ERIE,945,2015-07-23 04:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20.74,0,201501006,38,42.40000,-80.64194
LAKE ERIE,946,2015-07-23 05:59:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,21,20,23.36,0.856164383562,201501006,39,42.16667,-80.64139
LAKE ERIE,949,2015-07-22 15:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002975,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21,20,22.51,0.888494002665,201501006,28,42.24972,-81.10917
LAKE ERIE,950,2015-07-22 19:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,8.98,0,201501006,31,42.58750,-81.44111
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000449123246493,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,20.41,48.8975992161,201501006,30,42.47444,-81.44139
LAKE ERIE,952,2015-07-22 17:38:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,22.49,0,201501006,29,42.35806,-81.44083
LAKE ERIE,953,2015-07-22 13:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,23.71,0,201501006,27,42.20778,-81.44222
LAKE ERIE,954,2015-07-22 12:09:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,23.9,0,201501006,26,42.02500,-81.44306
LAKE ERIE,955,2015-07-22 10:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,20.3,0,201501006,25,41.79972,-81.44222
LAKE ERIE,956,2015-07-22 09:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,10.87,0,201501006,24,41.69167,-81.44194
LAKE ERIE,957,2015-07-22 05:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,20.74,0,201501006,22,41.68278,-81.74056
LAKE ERIE,958,2015-07-22 07:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00065,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,11.93,0.754400670578,201501006,23,41.52500,-81.70833
LAKE ERIE,959,2015-07-21 21:40:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,10.18,0,201501006,18,42.19444,-82.18278
LAKE ERIE,960,2015-07-21 20:20:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000472222222222,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,19,18,21.18,0.849858356941,201501006,17,42.10000,-82.18333
LAKE ERIE,961,2015-07-21 18:53:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,20.89,0,201501006,16,41.90806,-82.18306
LAKE ERIE,962,2015-07-21 17:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,19.5,0,201501006,15,41.71611,-82.18333
LAKE ERIE,963,2015-07-21 16:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,14,13,15.42,0.843060959792,201501006,14,41.57389,-82.18361
LAKE ERIE,964,2015-07-21 15:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0066,SINGLE_DEPTH,1,1,1,0,10.14,0,201501006,13,41.48472,-82.18361
LAKE ERIE,965,2015-07-21 13:27:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,14.02,0,201501006,12,41.50028,-82.50083
LAKE ERIE,966,2015-07-21 01:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,10.69,0,201501006,3,41.98333,-82.62500
LAKE ERIE,967,2015-07-21 01:50:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,11.68,0,201501006,4,41.89167,-82.66667
LAKE ERIE,968,2015-07-21 03:05:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0079,SINGLE_DEPTH,1,1,1,0,10.91,0,201501006,5,41.74167,-82.73389
LAKE ERIE,969,2015-07-21 10:31:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0159093937876,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,8.03,124.283935243,201501006,10,41.60833,-82.92528
LAKE ERIE,970,2015-07-21 04:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,10.78,0.742115027829,201501006,6,41.82583,-82.97500
LAKE ERIE,971,2015-07-20 21:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,9.16,0,201501006,2,41.95000,-83.05000
LAKE ERIE,972,2015-07-21 06:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0196,SINGLE_DEPTH,1,1,1,0,8.66,0,201501006,7,41.86667,-83.19972
LAKE ERIE,974,2015-07-21 08:42:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8.35,0,201501006,9,41.72444,-83.14944
LAKE ERIE,1057,2016-02-17 18:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0097,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,19,18,21,0.857142857143,201601801,6,42.36333,-81.12333
LAKE ERIE,1156,2016-02-15 21:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00185,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,9.9,0.707070707071,201601801,1,42.04583,-83.13611
LAKE ERIE,1208,2016-02-17 22:15:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.01065,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.5,0.714285714286,201601801,7,42.64222,-81.00389
LAKE ERIE,1210,2016-02-18 12:45:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0121,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,14,0.785714285714,201601801,8,42.59306,-80.80333
LAKE ERIE,218,2016-02-16 23:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00405,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,12.5,0.76,201601801,4,42.05056,-82.43361
LAKE ERIE,67,2016-02-18 21:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0127991232465,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,10,99.8,201601801,11,42.84472,-79.57306
LAKE ERIE,879,2016-02-18 16:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.010225,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,60,59,61.5,0.959349593496,201601801,10,42.50667,-79.90000
LAKE ERIE,880,2016-02-17 13:30:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00855,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,22,21,25,0.84,201601801,5,41.91667,-81.63444
LAKE ERIE,931,2016-02-19 03:25:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00673031062124,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,8.8,113.409090909,201601801,12,42.84750,-78.94250
LAKE ERIE,937,2016-02-18 13:12:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00653103707415,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,8.5,117.411764706,201601801,9,42.71639,-80.24972
LAKE ERIE,966,2016-02-16 17:00:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00405,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,10.3,0.776699029126,201601801,3,41.98667,-82.62556
LAKE ERIE,970,2016-02-16 12:56:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10,0.75,201601801,2,41.82556,-82.97639
LAKE ERIE,445,2016-07-13 20:55:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000824674348697,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,16.5,60.4848484848,201601002,29,42.79972,-79.69917
LAKE ERIE,449,2016-07-13 19:20:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,13.67,0,201601002,28,42.76694,-79.96583
LAKE ERIE,727,2016-07-14 02:03:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0025,SINGLE_DEPTH,1,1,1,0,20,0,201601002,33,42.81667,-79.38278
LAKE ERIE,879,2016-07-13 12:12:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00381610169492,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,60,59,62.2,0.948553054662,201601002,23,42.50611,-79.89972
LAKE ERIE,880,2016-07-12 12:26:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00027380952381,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,22,21,24.3,0.864197530864,201601002,10,41.93694,-81.65444
LAKE ERIE,881,2016-07-11 18:47:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,5.47,0.457038391225,201601002,1,41.96889,-83.20806
LAKE ERIE,887,2016-07-13 22:19:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0015390625,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,33,32,35.5,0.901408450704,201601002,30,42.64694,-79.69222
